concordance,signal_category,MLM_category,Benign / Neutral / None,MLM / Sequence-constraint signal,Nonsense / Truncation / NMD,Other / Unclassified,Regulatory / Expression,Splicing,Start codon / Initiation / ORF,Uncertain / Unknown
CONCORDANT,ABSENT,ABSENT,0.8790322580645161,0.0,0.0,0.08064516129032258,0.008064516129032258,0.0,0.0,0.03225806451612903
CONCORDANT,ABSENT,MODERATE,0.19011406844106463,0.7186311787072244,0.0,0.07984790874524715,0.0019011406844106464,0.0,0.0,0.009505703422053232
CONCORDANT,ABSENT,STRONG,0.005649717514124294,0.9943502824858758,0.0,0.0,0.0,0.0,0.0,0.0
CONCORDANT,ABSENT,WEAK,0.7934640522875817,0.050980392156862744,0.0,0.13202614379084968,0.00130718954248366,0.0,0.0,0.022222222222222223
CONCORDANT,MODERATE,ABSENT,0.02857142857142857,0.05714285714285714,0.0,0.17142857142857143,0.02857142857142857,0.2571428571428571,0.45714285714285713,0.0
CONCORDANT,MODERATE,DISCORDANT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CONCORDANT,MODERATE,MODERATE,0.0007374631268436578,0.6187315634218289,0.004424778761061947,0.04498525073746313,0.2205014749262537,0.045722713864306784,0.06489675516224189,0.0
CONCORDANT,MODERATE,STRONG,0.0,0.7434977578475336,0.0017937219730941704,0.0008968609865470852,0.17040358744394618,0.034080717488789235,0.04932735426008968,0.0
CONCORDANT,MODERATE,WEAK,0.04672897196261682,0.0794392523364486,0.004672897196261682,0.2897196261682243,0.2523364485981308,0.102803738317757,0.22429906542056074,0.0
CONCORDANT,STRONG,ABSENT,0.0,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.6,0.0
CONCORDANT,STRONG,MODERATE,0.0,0.13157894736842105,0.008771929824561403,0.05263157894736842,0.14912280701754385,0.37719298245614036,0.2807017543859649,0.0
CONCORDANT,STRONG,STRONG,0.0,0.24242424242424243,0.0,0.0,0.06060606060606061,0.45454545454545453,0.24242424242424243,0.0
CONCORDANT,STRONG,WEAK,0.0,0.0,0.0,0.0,0.045454545454545456,0.3181818181818182,0.6363636363636364,0.0
CONCORDANT,WEAK,ABSENT,0.6818181818181818,0.022727272727272728,0.022727272727272728,0.1590909090909091,0.045454545454545456,0.0,0.045454545454545456,0.022727272727272728
CONCORDANT,WEAK,MODERATE,0.08979328165374677,0.7810077519379846,0.0006459948320413437,0.06912144702842377,0.04780361757105943,0.003229974160206718,0.007751937984496124,0.0006459948320413437
CONCORDANT,WEAK,STRONG,0.0,0.9899569583931134,0.0014347202295552368,0.0,0.0028694404591104736,0.0014347202295552368,0.00430416068866571,0.0
CONCORDANT,WEAK,WEAK,0.5839506172839506,0.12469135802469136,0.0012345679012345679,0.24074074074074073,0.040740740740740744,0.0012345679012345679,0.0012345679012345679,0.006172839506172839
DISCORDANT,ABSENT,ABSENT,0.6,0.007692307692307693,0.0,0.09230769230769231,0.0,0.0,0.0,0.3
DISCORDANT,ABSENT,DISCORDANT,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
DISCORDANT,ABSENT,MODERATE,0.2857142857142857,0.2857142857142857,0.0,0.07142857142857142,0.0,0.0,0.0,0.35714285714285715
DISCORDANT,ABSENT,STRONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DISCORDANT,ABSENT,WEAK,0.5770308123249299,0.04201680672268908,0.0,0.08683473389355742,0.0,0.0056022408963585435,0.0,0.28851540616246496
DISCORDANT,MODERATE,ABSENT,0.0,0.0,0.0,0.28205128205128205,0.6410256410256411,0.0,0.05128205128205128,0.02564102564102564
DISCORDANT,MODERATE,DISCORDANT,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0
DISCORDANT,MODERATE,MODERATE,0.0,0.07246376811594203,0.0,0.391304347826087,0.4057971014492754,0.014492753623188406,0.11594202898550725,0.0
DISCORDANT,MODERATE,STRONG,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0
DISCORDANT,MODERATE,WEAK,0.0,0.0,0.0,0.3142857142857143,0.5428571428571428,0.0,0.14285714285714285,0.0
DISCORDANT,STRONG,MODERATE,0.0,0.0,0.0,0.25,0.375,0.125,0.25,0.0
DISCORDANT,STRONG,WEAK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DISCORDANT,WEAK,ABSENT,0.22459893048128343,0.0106951871657754,0.0,0.26737967914438504,0.32085561497326204,0.0053475935828877,0.0053475935828877,0.1657754010695187
DISCORDANT,WEAK,DISCORDANT,0.11538461538461539,0.0,0.0,0.2692307692307692,0.38461538461538464,0.0,0.038461538461538464,0.19230769230769232
DISCORDANT,WEAK,MODERATE,0.2222222222222222,0.25925925925925924,0.0,0.09259259259259259,0.2222222222222222,0.018518518518518517,0.037037037037037035,0.14814814814814814
DISCORDANT,WEAK,STRONG,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
DISCORDANT,WEAK,WEAK,0.21115537848605578,0.0796812749003984,0.0,0.24701195219123506,0.2151394422310757,0.00398406374501992,0.01195219123505976,0.23107569721115537
PARTIAL,ABSENT,MODERATE,0.0,0.9722222222222222,0.0,0.027777777777777776,0.0,0.0,0.0,0.0
PARTIAL,ABSENT,STRONG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PARTIAL,ABSENT,WEAK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PARTIAL,MODERATE,ABSENT,0.0,0.0,0.0,0.2191780821917808,0.6575342465753424,0.0958904109589041,0.0273972602739726,0.0
PARTIAL,MODERATE,DISCORDANT,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0
PARTIAL,MODERATE,MODERATE,0.0,0.3617021276595745,0.0,0.1702127659574468,0.3546099290780142,0.02127659574468085,0.09219858156028368,0.0
