concordance,signal_category,MLM_category,3' UTR,Benign / Neutral / None,Frameshift,Missense / Protein function,Nonsense / Truncation / NMD,Other / Unclassified,Regulatory / Transcriptional,Sequence constraint / Conservation,Splicing,Start codon / Initiation / ORF,Stop-loss / Protein extension,UTR,Uncertain / Unknown
CONCORDANT,ABSENT,ABSENT,0.0,0.699228791773779,0.0,0.010282776349614395,0.0,0.11825192802056556,0.0,0.07197943444730077,0.09254498714652956,0.0,0.0,0.0,0.007712082262210797
CONCORDANT,ABSENT,MODERATE,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONCORDANT,ABSENT,WEAK,0.0,0.6436781609195402,0.011494252873563218,0.011494252873563218,0.0,0.11494252873563218,0.0,0.12643678160919541,0.08045977011494253,0.0,0.0,0.011494252873563218,0.0
CONCORDANT,MODERATE,ABSENT,0.0,0.0,0.125,0.0,0.6875,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0
CONCORDANT,MODERATE,MODERATE,0.0,0.0,0.08866995073891626,0.014778325123152709,0.8341543513957307,0.022988505747126436,0.0016420361247947454,0.0016420361247947454,0.031198686371100164,0.0016420361247947454,0.0016420361247947454,0.0,0.0016420361247947454
CONCORDANT,MODERATE,STRONG,0.0,0.0,0.11940298507462686,0.022388059701492536,0.6567164179104478,0.13432835820895522,0.007462686567164179,0.0,0.05223880597014925,0.007462686567164179,0.0,0.0,0.0
CONCORDANT,MODERATE,WEAK,0.0,0.0057251908396946565,0.12404580152671756,0.009541984732824428,0.8053435114503816,0.01717557251908397,0.0019083969465648854,0.0019083969465648854,0.026717557251908396,0.0057251908396946565,0.0,0.0,0.0019083969465648854
CONCORDANT,STRONG,ABSENT,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONCORDANT,STRONG,MODERATE,0.0,0.0,0.08463949843260188,0.003134796238244514,0.7366771159874608,0.025078369905956112,0.0,0.01567398119122257,0.13479623824451412,0.0,0.0,0.0,0.0
CONCORDANT,STRONG,STRONG,0.0,0.0,0.09259259259259259,0.018518518518518517,0.7037037037037037,0.037037037037037035,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0
CONCORDANT,STRONG,WEAK,0.0,0.013888888888888888,0.08333333333333333,0.0,0.8333333333333334,0.013888888888888888,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0
CONCORDANT,WEAK,ABSENT,0.045454545454545456,0.6818181818181818,0.0,0.0,0.0,0.13636363636363635,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0
CONCORDANT,WEAK,MODERATE,0.0,0.1,0.0,0.1,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONCORDANT,WEAK,STRONG,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
CONCORDANT,WEAK,WEAK,0.0,0.574468085106383,0.0425531914893617,0.0425531914893617,0.0,0.2553191489361702,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.06382978723404255
DISCORDANT,ABSENT,ABSENT,0.0,0.0,0.24322814856185423,0.004468025691147724,0.6855626919854789,0.012287070650656241,0.00027925160569673273,0.0005585032113934655,0.006702038536721586,0.04300474727729684,0.003909522479754258,0.0,0.0
DISCORDANT,ABSENT,DISCORDANT,0.0,0.0,0.23809523809523808,0.0,0.6785714285714286,0.011904761904761904,0.0,0.0,0.023809523809523808,0.047619047619047616,0.0,0.0,0.0
DISCORDANT,ABSENT,MODERATE,0.0,0.0,0.16666666666666666,0.0,0.625,0.041666666666666664,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0
DISCORDANT,ABSENT,STRONG,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISCORDANT,ABSENT,WEAK,0.0,0.0,0.2555205047318612,0.00946372239747634,0.6235541535226078,0.028391167192429023,0.0010515247108307045,0.0010515247108307045,0.008412197686645636,0.06729758149316509,0.005257623554153523,0.0,0.0
DISCORDANT,MODERATE,ABSENT,0.0,0.0,0.25,0.05,0.55,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0
DISCORDANT,MODERATE,DISCORDANT,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
DISCORDANT,MODERATE,WEAK,0.0,0.0,0.16666666666666666,0.0,0.4166666666666667,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0
DISCORDANT,WEAK,ABSENT,0.0,0.0,0.2315238718116416,0.006540222367560497,0.6919555264879006,0.013080444735120994,0.0,0.0,0.008502289077828646,0.04447351209941138,0.003924133420536298,0.0,0.0
DISCORDANT,WEAK,DISCORDANT,0.0,0.0,0.13513513513513514,0.0,0.8378378378378378,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0
DISCORDANT,WEAK,MODERATE,0.0,0.0,0.2413793103448276,0.0,0.5862068965517241,0.10344827586206896,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0
DISCORDANT,WEAK,WEAK,0.0,0.0,0.23487031700288186,0.005763688760806916,0.6671469740634006,0.023054755043227664,0.0,0.0,0.011527377521613832,0.05475504322766571,0.002881844380403458,0.0,0.0
PARTIAL,ABSENT,MODERATE,0.0,0.0,0.24242424242424243,0.0,0.6666666666666666,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0
PARTIAL,ABSENT,WEAK,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0
PARTIAL,MODERATE,ABSENT,0.0,0.0,0.1902834008097166,0.012145748987854251,0.7530364372469636,0.008097165991902834,0.0,0.0,0.012145748987854251,0.020242914979757085,0.004048582995951417,0.0,0.0
PARTIAL,MODERATE,DISCORDANT,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
PARTIAL,MODERATE,MODERATE,0.0,0.0,0.20710059171597633,0.01775147928994083,0.6568047337278107,0.029585798816568046,0.0,0.0,0.07100591715976332,0.01775147928994083,0.0,0.0,0.0
PARTIAL,MODERATE,STRONG,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0
PARTIAL,MODERATE,WEAK,0.0,0.0,0.10991957104557641,0.01519213583556747,0.8114387846291331,0.0160857908847185,0.0,0.0008936550491510277,0.03127792672028597,0.012511170688114389,0.002680965147453083,0.0,0.0
PARTIAL,WEAK,ABSENT,0.0,0.0,0.1678832116788321,0.004866180048661801,0.7615571776155717,0.012165450121654502,0.0,0.0,0.0072992700729927005,0.0340632603406326,0.012165450121654502,0.0,0.0
PARTIAL,WEAK,DISCORDANT,0.0,0.0,0.07692307692307693,0.0,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
PARTIAL,WEAK,MODERATE,0.0,0.0,0.2513812154696133,0.0027624309392265192,0.6546961325966851,0.019337016574585635,0.0,0.0,0.013812154696132596,0.055248618784530384,0.0027624309392265192,0.0,0.0
PARTIAL,WEAK,STRONG,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0
PARTIAL,WEAK,WEAK,0.0,0.0,0.13099041533546327,0.007987220447284345,0.8003194888178914,0.023961661341853034,0.001597444089456869,0.003194888178913738,0.006389776357827476,0.022364217252396165,0.003194888178913738,0.0,0.0
